,Spieler,DFB_id,link,Nation,Nationalelf,choices
218,Willy Sagnol,3193,https://datencenter.dfb.de/profil/3193,['Frankreich'],Frankreich,1
219,Daniel Van Buyten,3194,https://datencenter.dfb.de/profil/3194,['Belgien'],Belgien,1
220,Hamit Altintop,3195,https://datencenter.dfb.de/profil/3195,['Türkei'],Türkei,1
221,Tim Borowski,3196,https://datencenter.dfb.de/profil/3196,['Deutschland'],Deutschland,1
222,Stephan Fürstner,3197,https://datencenter.dfb.de/profil/3197,['Deutschland'],Deutschland,1
223,Toni Kroos,3198,https://datencenter.dfb.de/profil/3198,['Deutschland'],Deutschland,1
224,Andreas Ottl,3199,https://datencenter.dfb.de/profil/3199,['Deutschland'],Deutschland,1
225,Franck Ribéry,3200,https://datencenter.dfb.de/profil/3200,['Frankreich'],Frankreich,1
226,Bastian Schweinsteiger,3201,https://datencenter.dfb.de/profil/3201,['Deutschland'],Deutschland,1
227,José Sosa,3202,https://datencenter.dfb.de/profil/3202,['Argentinien'],Argentinien,1
228,Mark van Bommel,3203,https://datencenter.dfb.de/profil/3203,['Niederlande'],Niederlande,1
229,Zé Roberto,3204,https://datencenter.dfb.de/profil/3204,['Brasilien'],Brasilien,1
230,Miroslav Klose,3205,https://datencenter.dfb.de/profil/3205,['Deutschland'],Deutschland,1
231,Lukas Podolski,3206,https://datencenter.dfb.de/profil/3206,"['Deutschland', 'Polen']",Deutschland,2
232,Luca Toni,3208,https://datencenter.dfb.de/profil/3208,['Italien'],Italien,1
233,Jürgen Klinsmann,3209,https://datencenter.dfb.de/profil/3209,['Deutschland'],Deutschland,1
234,Mats Hummels,3214,https://datencenter.dfb.de/profil/3214,['Deutschland'],Deutschland,1
235,Valerien Ismaël,3215,https://datencenter.dfb.de/profil/3215,"['Frankreich', 'Deutschland']",Frankreich,2
236,Jan Schlaudraff,3216,https://datencenter.dfb.de/profil/3216,['Deutschland'],Deutschland,1
237,Sandro Wagner,3217,https://datencenter.dfb.de/profil/3217,['Deutschland'],Deutschland,1
238,Ottmar Hitzfeld,3218,https://datencenter.dfb.de/profil/3218,"['Deutschland', 'Schweiz']",Deutschland,2
239,Georg Niedermeier,3240,https://datencenter.dfb.de/profil/3240,['Deutschland'],Deutschland,1
240,Holger Badstuber,3244,https://datencenter.dfb.de/profil/3244,['Deutschland'],Deutschland,1
241,Mehmet Ekici,3247,https://datencenter.dfb.de/profil/3247,"['Türkei', 'Deutschland']",Türkei,2
242,Thomas Müller,3249,https://datencenter.dfb.de/profil/3249,['Deutschland'],Deutschland,1
243,Hermann Gerland,3256,https://datencenter.dfb.de/profil/3256,['Deutschland'],Deutschland,1
244,Gerd Müller,3257,https://datencenter.dfb.de/profil/3257,['Deutschland'],Deutschland,1
245,Erhan Albayrak,3274,https://datencenter.dfb.de/profil/3274,['Türkei'],Türkei,1
246,Mikael Forssell,3488,https://datencenter.dfb.de/profil/3488,['Finnland'],Finnland,1
247,Roque Santa Cruz,3526,https://datencenter.dfb.de/profil/3526,"['Paraguay', 'Spanien']",Paraguay,2
248,Bruno Berner,3530,https://datencenter.dfb.de/profil/3530,['Schweiz'],Schweiz,1
249,Stéphane Henchoz,3531,https://datencenter.dfb.de/profil/3531,['Schweiz'],Schweiz,1
250,Mark Hughes,3537,https://datencenter.dfb.de/profil/3537,['Wales'],Wales,1
251,Marek Nikl,3736,https://datencenter.dfb.de/profil/3736,['Tschechien'],Tschechien,1
252,Roel Brouwers,3869,https://datencenter.dfb.de/profil/3869,['Niederlande'],Niederlande,1
253,Jan-Ingwer Callsen-Bracker,3870,https://datencenter.dfb.de/profil/3870,['Deutschland'],Deutschland,1
254,Filip Daems,3871,https://datencenter.dfb.de/profil/3871,['Belgien'],Belgien,1
255,Steve Gohouri,3872,https://datencenter.dfb.de/profil/3872,"[""Elfenbeinküste (Côte d'Ivoire)"", 'Frankreich']",Elfenbeinküste (Côte d'Ivoire),2
256,Thomas Kleine,3873,https://datencenter.dfb.de/profil/3873,['Deutschland'],Deutschland,1
257,Tobias Levels,3874,https://datencenter.dfb.de/profil/3874,"['Deutschland', 'Niederlande']",Deutschland,2
258,Alexander Voigt,3875,https://datencenter.dfb.de/profil/3875,['Deutschland'],Deutschland,1
259,Alexander Baumjohann,3876,https://datencenter.dfb.de/profil/3876,['Deutschland'],Deutschland,1
260,Soumaila Coulibaly,3877,https://datencenter.dfb.de/profil/3877,['Mali'],Mali,1
261,David Degen,3878,https://datencenter.dfb.de/profil/3878,['Schweiz'],Schweiz,1
262,Marko Marin,3879,https://datencenter.dfb.de/profil/3879,['Deutschland'],Deutschland,1
263,Marcel Ndjeng,3880,https://datencenter.dfb.de/profil/3880,"['Kamerun', 'Deutschland']",Kamerun,2
264,Patrick Paauwe,3881,https://datencenter.dfb.de/profil/3881,['Niederlande'],Niederlande,1
265,Johannes van den Bergh,3885,https://datencenter.dfb.de/profil/3885,['Deutschland'],Deutschland,1
266,Roberto Colautti,3886,https://datencenter.dfb.de/profil/3886,['Argentinien'],Argentinien,1
267,Rob Friend,3887,https://datencenter.dfb.de/profil/3887,['Kanada'],Kanada,1
268,Karim Matmour,3889,https://datencenter.dfb.de/profil/3889,"['Algerien', 'Frankreich']",Algerien,2
269,Oliver Neuville,3890,https://datencenter.dfb.de/profil/3890,['Deutschland'],Deutschland,1
270,Sascha Rösler,3891,https://datencenter.dfb.de/profil/3891,['Deutschland'],Deutschland,1
271,Olcay Şahan,3907,https://datencenter.dfb.de/profil/3907,"['Türkei', 'Deutschland']",Türkei,2
272,Sören Seidel,3913,https://datencenter.dfb.de/profil/3913,['Deutschland'],Deutschland,1
273,Horst Wohlers,3914,https://datencenter.dfb.de/profil/3914,['Deutschland'],Deutschland,1
274,Andreas Brandts,3915,https://datencenter.dfb.de/profil/3915,['Deutschland'],Deutschland,1
275,Dédé,3941,https://datencenter.dfb.de/profil/3941,['Brasilien'],Brasilien,1
276,Felipe Santana,3942,https://datencenter.dfb.de/profil/3942,['Brasilien'],Brasilien,1
277,Uwe Hünemeier,3943,https://datencenter.dfb.de/profil/3943,['Deutschland'],Deutschland,1
278,Robert Kovač,3944,https://datencenter.dfb.de/profil/3944,['Kroatien'],Kroatien,1
279,Patrick Owomoyela,3945,https://datencenter.dfb.de/profil/3945,['Deutschland'],Deutschland,1
